i,Force,Pos,vel,acc 
0, 20.000000,0.000000,0.000000,40.000000,0,0.010000
1, 20.000000,0.000000,0.020000,39.600000,0,0.010000
2, 20.000000,0.000100,0.039800,39.202000,0,0.010000
3, 20.000000,0.000299,0.059401,38.806000,0,0.010000
4, 20.000000,0.000596,0.078804,38.412000,0,0.010000
5, 20.000000,0.000990,0.098010,38.020000,0,0.010000
6, 20.000000,0.001480,0.117020,37.629999,0,0.010000
7, 20.000000,0.002065,0.135835,37.241997,0,0.010000
8, 20.000000,0.002744,0.154456,36.855993,0,0.010000
9, 20.000000,0.003517,0.172884,36.471988,0,0.010000
10, 20.000000,0.004381,0.191120,36.089979,0,0.010000
11, 20.000000,0.005337,0.209165,35.709967,0,0.010000
12, 20.000000,0.006382,0.227020,35.331951,0,0.010000
13, 20.000000,0.007518,0.244686,34.955930,0,0.010000
14, 20.000000,0.008741,0.262164,34.581902,0,0.010000
15, 20.000000,0.010052,0.279455,34.209866,0,0.010000
16, 20.000000,0.011449,0.296560,33.839822,0,0.010000
17, 20.000000,0.012932,0.313480,33.471768,0,0.010000
18, 20.000000,0.014499,0.330216,33.105702,0,0.010000
19, 20.000000,0.016150,0.346768,32.741624,0,0.010000
20, 20.000000,0.017884,0.363139,32.379531,0,0.010000
21, 20.000000,0.019700,0.379329,32.019422,0,0.010000
22, 20.000000,0.021597,0.395339,31.661294,0,0.010000
23, 20.000000,0.023573,0.411169,31.305148,0,0.010000
24, 20.000000,0.025629,0.426822,30.950979,0,0.010000
25, 20.000000,0.027763,0.442297,30.598787,0,0.010000
26, 20.000000,0.029975,0.457597,30.248570,0,0.010000
27, 20.000000,0.032263,0.472721,29.900324,0,0.010000
28, 20.000000,0.034626,0.487671,29.554049,0,0.010000
29, 20.000000,0.037065,0.502448,29.209741,0,0.010000
30, 20.000000,0.039577,0.517053,28.867399,0,0.010000
31, 20.000000,0.042162,0.531487,28.527020,0,0.010000
32, 20.000000,0.044820,0.545750,28.188601,0,0.010000
33, 20.000000,0.047548,0.559845,27.852140,0,0.010000
34, 20.000000,0.050348,0.573771,27.517634,0,0.010000
35, 20.000000,0.053216,0.587530,27.185081,0,0.010000
36, 20.000000,0.056154,0.601122,26.854477,0,0.010000
37, 20.000000,0.059160,0.614549,26.525820,0,0.010000
38, 20.000000,0.062232,0.627812,26.199107,0,0.010000
39, 20.000000,0.065371,0.640912,25.874334,0,0.010000
40, 20.000000,0.068576,0.653849,25.551500,0,0.010000
41, 20.000000,0.071845,0.666625,25.230600,0,0.010000
42, 20.000000,0.075178,0.679240,24.911632,0,0.010000
43, 20.000000,0.078575,0.691696,24.594591,0,0.010000
44, 20.000000,0.082033,0.703993,24.279476,0,0.010000
45, 20.000000,0.085553,0.716133,23.966282,0,0.010000
46, 20.000000,0.089134,0.728116,23.655006,0,0.010000
47, 20.000000,0.092774,0.739944,23.345644,0,0.010000
48, 20.000000,0.096474,0.751616,23.038193,0,0.010000
49, 20.000000,0.100000,0.000000,22.737291,1,0.010000
50, 20.000000,0.100000,0.000000,37.772627,1,0.010000
51, 20.000000,0.100000,0.000000,37.622274,1,0.010000
52, 20.000000,0.100000,0.000000,37.623777,1,0.010000
53, 20.000000,0.100000,0.000000,37.623762,1,0.010000
54, 20.000000,0.100000,0.000000,37.623762,1,0.010000
55, 20.000000,0.100000,0.000000,37.623762,1,0.010000
56, 20.000000,0.100000,0.000000,37.623762,1,0.010000
57, 20.000000,0.100000,0.000000,37.623762,1,0.010000
58, 20.000000,0.100000,0.000000,37.623762,1,0.010000
59, 20.000000,0.100000,0.000000,37.623762,1,0.010000
60, 20.000000,0.100000,0.000000,37.623762,1,0.010000
61, 20.000000,0.100000,0.000000,37.623762,1,0.010000
62, 20.000000,0.100000,0.000000,37.623762,1,0.010000
63, 20.000000,0.100000,0.000000,37.623762,1,0.010000
64, 20.000000,0.100000,0.000000,37.623762,1,0.010000
65, 20.000000,0.100000,0.000000,37.623762,1,0.010000
66, 20.000000,0.100000,0.000000,37.623762,1,0.010000
67, 20.000000,0.100000,0.000000,37.623762,1,0.010000
68, 20.000000,0.100000,0.000000,37.623762,1,0.010000
69, 20.000000,0.100000,0.000000,37.623762,1,0.010000
70, 20.000000,0.100000,0.000000,37.623762,1,0.010000
71, 20.000000,0.100000,0.000000,37.623762,1,0.010000
72, 20.000000,0.100000,0.000000,37.623762,1,0.010000
73, 20.000000,0.100000,0.000000,37.623762,1,0.010000
74, 20.000000,0.100000,0.000000,37.623762,1,0.010000
75, 20.000000,0.100000,0.000000,37.623762,1,0.010000
76, 20.000000,0.100000,0.000000,37.623762,1,0.010000
77, 20.000000,0.100000,0.000000,37.623762,1,0.010000
78, 20.000000,0.100000,0.000000,37.623762,1,0.010000
79, 20.000000,0.100000,0.000000,37.623762,1,0.010000
80, 20.000000,0.100000,0.000000,37.623762,1,0.010000
81, 20.000000,0.100000,0.000000,37.623762,1,0.010000
82, 20.000000,0.100000,0.000000,37.623762,1,0.010000
83, 20.000000,0.100000,0.000000,37.623762,1,0.010000
84, 20.000000,0.100000,0.000000,37.623762,1,0.010000
85, 20.000000,0.100000,0.000000,37.623762,1,0.010000
86, 20.000000,0.100000,0.000000,37.623762,1,0.010000
87, 20.000000,0.100000,0.000000,37.623762,1,0.010000
88, 20.000000,0.100000,0.000000,37.623762,1,0.010000
89, 20.000000,0.100000,0.000000,37.623762,1,0.010000
90, 20.000000,0.100000,0.000000,37.623762,1,0.010000
91, 20.000000,0.100000,0.000000,37.623762,1,0.010000
92, 20.000000,0.100000,0.000000,37.623762,1,0.010000
93, 20.000000,0.100000,0.000000,37.623762,1,0.010000
94, 20.000000,0.100000,0.000000,37.623762,1,0.010000
95, 20.000000,0.100000,0.000000,37.623762,1,0.010000
96, 20.000000,0.100000,0.000000,37.623762,1,0.010000
97, 20.000000,0.100000,0.000000,37.623762,1,0.010000
98, 20.000000,0.100000,0.000000,37.623762,1,0.010000
99, 20.000000,0.100000,0.000000,37.623762,1,0.010000
100, 20.000000,0.100000,0.000000,37.623762,1,0.010000
101, 20.000000,0.100000,0.000000,37.623762,1,0.010000
102, 20.000000,0.100000,0.000000,37.623762,1,0.010000
103, 20.000000,0.100000,0.000000,37.623762,1,0.010000
104, 20.000000,0.100000,0.000000,37.623762,1,0.010000
105, 20.000000,0.100000,0.000000,37.623762,1,0.010000
106, 20.000000,0.100000,0.000000,37.623762,1,0.010000
107, 20.000000,0.100000,0.000000,37.623762,1,0.010000
108, 20.000000,0.100000,0.000000,37.623762,1,0.010000
109, 20.000000,0.100000,0.000000,37.623762,1,0.010000
110, 20.000000,0.100000,0.000000,37.623762,1,0.010000
111, 20.000000,0.100000,0.000000,37.623762,1,0.010000
112, 20.000000,0.100000,0.000000,37.623762,1,0.010000
113, 20.000000,0.100000,0.000000,37.623762,1,0.010000
114, 20.000000,0.100000,0.000000,37.623762,1,0.010000
115, 20.000000,0.100000,0.000000,37.623762,1,0.010000
116, 20.000000,0.100000,0.000000,37.623762,1,0.010000
117, 20.000000,0.100000,0.000000,37.623762,1,0.010000
118, 20.000000,0.100000,0.000000,37.623762,1,0.010000
119, 20.000000,0.100000,0.000000,37.623762,1,0.010000
120, 20.000000,0.100000,0.000000,37.623762,1,0.010000
121, 20.000000,0.100000,0.000000,37.623762,1,0.010000
122, 20.000000,0.100000,0.000000,37.623762,1,0.010000
123, 20.000000,0.100000,0.000000,37.623762,1,0.010000
124, 20.000000,0.100000,0.000000,37.623762,1,0.010000
125, 20.000000,0.100000,0.000000,37.623762,1,0.010000
126, 20.000000,0.100000,0.000000,37.623762,1,0.010000
127, 20.000000,0.100000,0.000000,37.623762,1,0.010000
128, 20.000000,0.100000,0.000000,37.623762,1,0.010000
129, 20.000000,0.100000,0.000000,37.623762,1,0.010000
130, 20.000000,0.100000,0.000000,37.623762,1,0.010000
131, 20.000000,0.100000,0.000000,37.623762,1,0.010000
132, 20.000000,0.100000,0.000000,37.623762,1,0.010000
133, 20.000000,0.100000,0.000000,37.623762,1,0.010000
134, 20.000000,0.100000,0.000000,37.623762,1,0.010000
135, 20.000000,0.100000,0.000000,37.623762,1,0.010000
136, 20.000000,0.100000,0.000000,37.623762,1,0.010000
137, 20.000000,0.100000,0.000000,37.623762,1,0.010000
138, 20.000000,0.100000,0.000000,37.623762,1,0.010000
139, 20.000000,0.100000,0.000000,37.623762,1,0.010000
140, 20.000000,0.100000,0.000000,37.623762,1,0.010000
141, 20.000000,0.100000,0.000000,37.623762,1,0.010000
142, 20.000000,0.100000,0.000000,37.623762,1,0.010000
143, 20.000000,0.100000,0.000000,37.623762,1,0.010000
144, 20.000000,0.100000,0.000000,37.623762,1,0.010000
145, 20.000000,0.100000,0.000000,37.623762,1,0.010000
146, 20.000000,0.100000,0.000000,37.623762,1,0.010000
147, 20.000000,0.100000,0.000000,37.623762,1,0.010000
148, 20.000000,0.100000,0.000000,37.623762,1,0.010000
149, 20.000000,0.100000,0.000000,37.623762,1,0.010000
150, 20.000000,0.100000,0.000000,37.623762,1,0.010000
151, 20.000000,0.100000,0.000000,37.623762,1,0.010000
152, 20.000000,0.100000,0.000000,37.623762,1,0.010000
153, 20.000000,0.100000,0.000000,37.623762,1,0.010000
154, 20.000000,0.100000,0.000000,37.623762,1,0.010000
155, 20.000000,0.100000,0.000000,37.623762,1,0.010000
156, 20.000000,0.100000,0.000000,37.623762,1,0.010000
157, 20.000000,0.100000,0.000000,37.623762,1,0.010000
158, 20.000000,0.100000,0.000000,37.623762,1,0.010000
159, 20.000000,0.100000,0.000000,37.623762,1,0.010000
